,Unnamed: 0,Unnamed: 0.1,current_fungi_name,common_name,foray_date,foray_location,month,year,day,genus,species,edibility
8280,8280,8280,Lactifluus subvellereus,,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Lactifluus,subvellereus,2
8281,8281,8281,Lactarius psammicola,,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Lactarius,psammicola,0
8282,8282,8282,Amanita flavoconia,Yellow Patches,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Amanita,flavoconia,0
8283,8283,8283,Amanita polypyramis,Plateful of Pyramids Lepidella,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Amanita,polypyramis,1
8284,8284,8284,Amanita canescens,Golden threads Lepidella,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Amanita,canescens,0
8285,8285,8285,Amanita penetrans,,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Amanita,penetrans,0
8286,8286,8286,Amanita parcivolvata,Ringless False Fly Agaric,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Amanita,parcivolvata,3
8287,8287,8287,Amanita rubescens,Eurasian Blusher,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Amanita,rubescens,3
8288,8288,8288,Hericium erinaceus,Bearded tooth ,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Hericium,erinaceus,3
8289,8289,8289,Cortinarius vibratilis,,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Cortinarius,vibratilis,0
8290,8290,8290,Cortinarius alboviolaceus,Pearly webcap ,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Cortinarius,alboviolaceus,0
8291,8291,8291,Hygrocybe miniata,Fading Scarlet Waxcap ,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Hygrocybe,miniata,2
8292,8292,8292,Stropharia hardii,,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Stropharia,hardii,0
8293,8293,8293,Hypholoma fasciculare,Sulphur tuft ,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Hypholoma,fasciculare,1
8294,8294,8294,Craterellus fallax,Black Trumpet ,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Craterellus,fallax,3
8295,8295,8295,Cantharellus minor,Small Chanterelle ,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Cantharellus,minor,3
8296,8296,8296,Cantharellus cinnabarinus,Cinnabar chanterelle ,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Cantharellus,cinnabarinus,3
8297,8297,8297,Cantharellus lateritius,Smooth Chanterelle ,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Cantharellus,lateritius,3
8298,8298,8298,Fuligo septica,Dog Vomit Slime Mold ,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Fuligo,septica,0
8299,8299,8299,Arcyria denudata,,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Arcyria,denudata,2
8300,8300,8300,Butyriboletus frostii,Frost's Bolete,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Butyriboletus,frostii,3
8301,8301,8301,Tylopilus alboater,,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Tylopilus,alboater,3
8302,8302,8302,Boletus campestris,,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Boletus,campestris,0
8303,8303,8303,Boletus subvelutipes,,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Boletus,subvelutipes,1
8304,8304,8304,Boletus pallidus,Pallid Bolete,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Boletus,pallidus,3
8305,8305,8305,Boletus alutaceus,,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Boletus,alutaceus,0
8306,8306,8306,Strobilomyces strobilaceus,Old man of the woods ,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Strobilomyces,strobilaceus,3
8307,8307,8307,Boletus ornatipes,,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Boletus,ornatipes,0
8308,8308,8308,Tylopilus felleus,,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Tylopilus,felleus,2
8309,8309,8309,Pholiota flammans,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Pholiota,flammans,0
8310,8310,8310,Pluteus cervinus,Deer shield ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Pluteus,cervinus,0
8311,8311,8311,Polyporus badius,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Polyporus,badius,2
8312,8312,8312,Tyromices fragilis,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Tyromices,fragilis,0
8313,8313,8313,Trametes aesculi,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Trametes,aesculi,0
8314,8314,8314,Laetiporus sulphureus,Chicken of the woods ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Laetiporus,sulphureus,3
8315,8315,8315,Podoscypha aculeata,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Podoscypha,aculeata,0
8316,8316,8316,Trametes versicolor,Turkeytail ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Trametes,versicolor,3
8317,8317,8317,Mycorrhaphium adustum,Kidney-shaped Tooth ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Mycorrhaphium,adustum,2
8318,8318,8318,Tyromyces chioneus,White Cheese Polypore ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Tyromyces,chioneus,2
8319,8319,8319,Trametes gibbosa,Lumpy bracket ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Trametes,gibbosa,2
8320,8320,8320,Polyporus varius,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Polyporus,varius,2
8321,8321,8321,Trametes cubensis,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Trametes,cubensis,3
8322,8322,8322,Trametopsis cervina,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Trametopsis,cervina,0
8323,8323,8323,Panellus stipticus,Bitter oysterling ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Panellus,stipticus,2
8324,8324,8324,Laetiporus sulphureus,Chicken of the woods ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Laetiporus,sulphureus,3
8325,8325,8325,Ganoderma lucidum,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Ganoderma,lucidum,3
8326,8326,8326,Spongipellis pachyodon,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Spongipellis,pachyodon,2
8327,8327,8327,Lenzites betulinus,Gilled Polypore ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Lenzites,betulinus,2
8328,8328,8328,Stereum hirsutum,Hairy curtain crust ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Stereum,hirsutum,2
8329,8329,8329,Byssomerulius incarnatus,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Byssomerulius,incarnatus,2
8330,8330,8330,Terana caerulea,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Terana,caerulea,0
8331,8331,8331,Stereum complicatum,Crowded parchment ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Stereum,complicatum,2
8332,8332,8332,Marasmius rotula,Collared parachute ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Marasmius,rotula,2
8333,8333,8333,Tricholoma sejunctum,Deceiving knight ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Tricholoma,sejunctum,0
8334,8334,8334,Desarmillaria tabescens,Ringless honey fungus,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Desarmillaria,tabescens,3
8335,8335,8335,Lentinellus ursinus,Bear Lentinus ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Lentinellus,ursinus,2
8336,8336,8336,Lentinus levis,Giant Panus ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Lentinus,levis,3
8337,8337,8337,Pleurotus ostreatus,Oyster mushroom ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Pleurotus,ostreatus,3
8338,8338,8338,pleurotus clavata,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,pleurotus,clavata,0
8339,8339,8339,Pleurotus dryinus,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Pleurotus,dryinus,3
8340,8340,8340,Volvariella bombycina,Silky rosegill ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Volvariella,bombycina,3
8341,8341,8341,Pluteus granularis,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Pluteus,granularis,0
8342,8342,8342,Mycena leaiana,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Mycena,leaiana,0
8343,8343,8343,Pluteus mammilatus,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Pluteus,mammilatus,0
8344,8344,8344,Pluteus mammillatus,,2016-09-30,Mingo National Wildlife Refuge,9,2016,30,Pluteus,mammillatus,0
8345,8345,8345,Xylaria hypoxylon,Candlesnuff fungus ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Xylaria,hypoxylon,2
8346,8346,8346,Hypoxylon fragiforme,Beech woodwart ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Hypoxylon,fragiforme,0
8347,8347,8347,Sebacina pallida,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Sebacina,pallida,2
8348,8348,8348,Scutellinia scutellata,Common eyelash ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Scutellinia,scutellata,2
8349,8349,8349,Amanita cokeri,Coker's Lepidella,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Amanita,cokeri,1
8350,8350,8350,Amanita flavoconia,Yellow Patches,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Amanita,flavoconia,0
8351,8351,8351,Lactarius piperatus,Peppery milkcap ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Lactarius,piperatus,3
8352,8352,8352,Lactifluus glaucescens,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Lactifluus,glaucescens,2
8353,8353,8353,Russula emetica,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Russula,emetica,1
8354,8354,8354,Russula cessans,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Russula,cessans,0
8355,8355,8355,Russula amoenolens,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Russula,amoenolens,0
8356,8356,8356,Russula virescens,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Russula,virescens,3
8357,8357,8357,Reishi ling chih,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Reishi,ling,3
8358,8358,8358,Lactarius indigo,Diminutive Indigo Milk Cap ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Lactarius,indigo,3
8359,8359,8359,Agaricus flavorubens,Yellow American blusher,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Agaricus,flavorubens,3
8360,8360,8360,Hericium coralloides,Coral tooth ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Hericium,coralloides,3
8361,8361,8361,Hydnellum concrescens,Zoned tooth ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Hydnellum,concrescens,2
8362,8362,8362,Amanita jacksonii,American Caesar's Mushroom,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Amanita,jacksonii,3
8363,8363,8363,Lepiota aspera,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Lepiota,aspera,0
8364,8364,8364,Gymnopilus liquiritiae,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Gymnopilus,liquiritiae,2
8365,8365,8365,Hypholoma fasciculare,Sulphur tuft ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Hypholoma,fasciculare,1
8366,8366,8366,Hygrocybe acutoconica,Persistent waxcap ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Hygrocybe,acutoconica,3
8367,8367,8367,Leccinum rugosiceps,Wrinkled bolete ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Leccinum,rugosiceps,3
8368,8368,8368,Fuligo septica,Dog Vomit Slime Mold ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Fuligo,septica,0
8369,8369,8369,Phylloporus rhodoxanthus,Gilled Bolete ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Phylloporus,rhodoxanthus,3
8370,8370,8370,Boletus innixus,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Boletus,innixus,3
8371,8371,8371,Boletus curtisii,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Boletus,curtisii,3
8372,8372,8372,Leccinum rugosiceps,Wrinkled bolete ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Leccinum,rugosiceps,3
8373,8373,8373,Hygrocybe conica,Blackening waxcap ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Hygrocybe,conica,0
8374,8374,8374,Cantharellus minor,Small Chanterelle ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Cantharellus,minor,3
8375,8375,8375,Tylopilus alboater,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Tylopilus,alboater,3
8376,8376,8376,Pluteus cervinus,Deer shield ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Pluteus,cervinus,0
8377,8377,8377,Phellodon niger,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Phellodon,niger,2
8378,8378,8378,Amanita vaginata,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Amanita,vaginata,3
8379,8379,8379,Inonotus dryadeus,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Inonotus,dryadeus,2
8380,8380,8380,Geastrum saccatum,Rounded earthstar ,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Geastrum,saccatum,2
8381,8381,8381,Amanita banningiana,,2016-10-01,Mingo National Wildlife Refuge,10,2016,1,Amanita,banningiana,0
8382,8382,8382,Fuligo septica,Dog Vomit Slime Mold ,2017-07-08,Hawn State Park,7,2017,8,Fuligo,septica,0
8383,8383,8383,Russula emetica,,2017-07-08,Hawn State Park,7,2017,8,Russula,emetica,1
8384,8384,8384,Amanita bisporigera,Eastern North American Destroying Angel,2017-07-08,Hawn State Park,7,2017,8,Amanita,bisporigera,1
8385,8385,8385,Amanita vaginata,,2017-07-08,Hawn State Park,7,2017,8,Amanita,vaginata,3
8386,8386,8386,Amanita cinereoconia,American gray dust Lepidella,2017-07-08,Hawn State Park,7,2017,8,Amanita,cinereoconia,0
8387,8387,8387,Lenzites elegans,,2017-07-08,Hawn State Park,7,2017,8,Lenzites,elegans,2
8388,8388,8388,Laccaria laccata,Common Laccaria ,2017-07-08,Hawn State Park,7,2017,8,Laccaria,laccata,3
8389,8389,8389,Cantharellus minor,Small Chanterelle ,2017-07-08,Hawn State Park,7,2017,8,Cantharellus,minor,3
8390,8390,8390,Cantharellus cinnabarinus,Cinnabar chanterelle ,2017-07-08,Hawn State Park,7,2017,8,Cantharellus,cinnabarinus,3
8391,8391,8391,Cantharellus appalachiensis,,2017-07-08,Hawn State Park,7,2017,8,Cantharellus,appalachiensis,3
8392,8392,8392,Galiella rufa,Hairy rubber cup ,2017-07-08,Hawn State Park,7,2017,8,Galiella,rufa,0
8393,8393,8393,Boletus hortonii,,2017-07-08,Hawn State Park,7,2017,8,Boletus,hortonii,3
8394,8394,8394,Stereum ostrea,False turkeytail ,2017-07-08,Hawn State Park,7,2017,8,Stereum,ostrea,2
8395,8395,8395,Trametes versicolor,Turkeytail ,2017-07-08,Hawn State Park,7,2017,8,Trametes,versicolor,3
8396,8396,8396,Polyporus alveolaris,,2017-07-08,Hawn State Park,7,2017,8,Polyporus,alveolaris,3
8397,8397,8397,Trichaptum biforme,Violet Toothed Polypore ,2017-07-08,Hawn State Park,7,2017,8,Trichaptum,biforme,2
8398,8398,8398,Russula xerampelina,,2017-07-08,Hawn State Park,7,2017,8,Russula,xerampelina,3
8399,8399,8399,Laetiporus sulphureus,Chicken of the woods ,2017-07-08,Hawn State Park,7,2017,8,Laetiporus,sulphureus,3
8400,8400,8400,Xerula furfuracea,,2017-10-07,Hazlet State Park,10,2017,7,Xerula,furfuracea,0
8401,8401,8401,Stereum complicatum,Crowded parchment ,2017-10-07,Hazlet State Park,10,2017,7,Stereum,complicatum,2
8402,8402,8402,Trichaptum biforme,Violet Toothed Polypore ,2017-10-07,Hazlet State Park,10,2017,7,Trichaptum,biforme,2
8403,8403,8403,Stereum ostrea,False turkeytail ,2017-10-07,Hazlet State Park,10,2017,7,Stereum,ostrea,2
8404,8404,8404,Tyromyces versicolor,,2017-10-07,Hazlet State Park,10,2017,7,Tyromyces,versicolor,0
8405,8405,8405,Ganoderma lipsiense,,2017-10-07,Hazlet State Park,10,2017,7,Ganoderma,lipsiense,0
8406,8406,8406,Ganoderma lucidum,,2017-10-07,Hazlet State Park,10,2017,7,Ganoderma,lucidum,3
8407,8407,8407,Irpex lacteus,Milk-white Toothed Polypore ,2017-10-07,Hazlet State Park,10,2017,7,Irpex,lacteus,2
8408,8408,8408,Pleurotus ostreatus,Oyster mushroom ,2017-10-07,Hazlet State Park,10,2017,7,Pleurotus,ostreatus,3
8409,8409,8409,Phellinus gilvus,Mustard Yellow Polypore ,2017-10-07,Hazlet State Park,10,2017,7,Phellinus,gilvus,0
8410,8410,8410,Galerina marginalis,,2017-04-15,Pere Marquette State Park,4,2017,15,Galerina,marginalis,1
8411,8411,8411,Polyporus squamosus,,2017-04-15,Pere Marquette State Park,4,2017,15,Polyporus,squamosus,3
8412,8412,8412,Morchella deliciosa,,2017-04-15,Pere Marquette State Park,4,2017,15,Morchella,deliciosa,3
8413,8413,8413,Morchella esculenta,,2017-04-15,Pere Marquette State Park,4,2017,15,Morchella,esculenta,3
8414,8414,8414,Pluteus cervinus,Deer shield ,2017-04-15,Pere Marquette State Park,4,2017,15,Pluteus,cervinus,0
8415,8415,8415,Disciotis venosa,Bleach cup ,2017-04-15,Pere Marquette State Park,4,2017,15,Disciotis,venosa,3
8416,8416,8416,Daldinia concentrica,Carbon Balls ,2017-04-15,Pere Marquette State Park,4,2017,15,Daldinia,concentrica,2
8417,8417,8417,Phellinus gilvus,Mustard Yellow Polypore ,2017-04-15,Pere Marquette State Park,4,2017,15,Phellinus,gilvus,0
8418,8418,8418,Fusicolla merismoides,,2017-04-15,Pere Marquette State Park,4,2017,15,Fusicolla,merismoides,0
8419,8419,8419,Lycogala epidendrum,Wolf's Milk ,2017-04-15,Pere Marquette State Park,4,2017,15,Lycogala,epidendrum,2
8420,8420,8420,Phellinus gilvus,Mustard Yellow Polypore ,2017-09-17,Charleville Winery,9,2017,17,Phellinus,gilvus,0
8421,8421,8421,Schizophyllum commune,Common Split Gill ,2017-09-17,Charleville Winery,9,2017,17,Schizophyllum,commune,0
8422,8422,8422,Trametes versicolor,Turkeytail ,2017-09-17,Charleville Winery,9,2017,17,Trametes,versicolor,3
8423,8423,8423,Stereum ostrea,False turkeytail ,2017-09-17,Charleville Winery,9,2017,17,Stereum,ostrea,2
8424,8424,8424,Coprinellus micaceus,,2018-04-28,Mingo National Wildlife Refuge,4,2018,28,Coprinellus,micaceus,3
8425,8425,8425,Phlebia incarnatus,,2018-04-28,Mingo National Wildlife Refuge,4,2018,28,Phlebia,incarnatus,2
8426,8426,8426,Trichaptum biforme,Violet Toothed Polypore ,2018-04-28,Mingo National Wildlife Refuge,4,2018,28,Trichaptum,biforme,2
8427,8427,8427,Auricularia auricula-judae,Jelly ear,2018-04-28,Mingo National Wildlife Refuge,4,2018,28,Auricularia,auricula-judae,3
8428,8428,8428,Laetiporus sulphureus,Chicken of the woods ,2018-04-28,Mingo National Wildlife Refuge,4,2018,28,Laetiporus,sulphureus,3
8429,8429,8429,Schizophyllum commune,Common Split Gill ,2018-04-28,Mingo National Wildlife Refuge,4,2018,28,Schizophyllum,commune,0
8430,8430,8430,Stereum ostrea,False turkeytail ,2018-04-28,Mingo National Wildlife Refuge,4,2018,28,Stereum,ostrea,2
8431,8431,8431,Phlebia radiata,,2017-09-24,Creve Coeur County Park,9,2017,24,Phlebia,radiata,2
8432,8432,8432,Picipes badius,,2017-09-24,Creve Coeur County Park,9,2017,24,Picipes,badius,2
8433,8433,8433,Pleurotus ostreatus,Oyster mushroom ,2017-09-24,Creve Coeur County Park,9,2017,24,Pleurotus,ostreatus,3
8434,8434,8434,Pluteus cervinus,Deer shield ,2017-09-24,Creve Coeur County Park,9,2017,24,Pluteus,cervinus,0
8435,8435,8435,Pycnoporuscinn cinnabarinus,,2017-09-24,Creve Coeur County Park,9,2017,24,Pycnoporuscinn,cinnabarinus,2
8436,8436,8436,Schizophyllum commune,Common Split Gill ,2017-09-24,Creve Coeur County Park,9,2017,24,Schizophyllum,commune,0
8437,8437,8437,Stereum ostrea,False turkeytail ,2017-09-24,Creve Coeur County Park,9,2017,24,Stereum,ostrea,2
8438,8438,8438,Trametes aesculi,,2017-09-24,Creve Coeur County Park,9,2017,24,Trametes,aesculi,0
8439,8439,8439,Lenzites betulinus,,2017-09-24,Creve Coeur County Park,9,2017,24,Lenzites,betulinus,2
8440,8440,8440,Trametes versicolor,Turkeytail ,2017-09-24,Creve Coeur County Park,9,2017,24,Trametes,versicolor,3
8441,8441,8441,Trichaptum biforme,Violet Toothed Polypore ,2017-09-24,Creve Coeur County Park,9,2017,24,Trichaptum,biforme,2
8442,8442,8442,Tyromyces chioneus,White Cheese Polypore ,2017-09-24,Creve Coeur County Park,9,2017,24,Tyromyces,chioneus,2
8443,8443,8443,Xylobolus frustulatus,Ceramic Parchment ,2017-09-24,Creve Coeur County Park,9,2017,24,Xylobolus,frustulatus,2
8444,8444,8444,Arcyria denudata,,2017-09-24,Creve Coeur County Park,9,2017,24,Arcyria,denudata,2
8445,8445,8445,Auricularia angiospermarum 	,,2017-09-24,Creve Coeur County Park,9,2017,24,Auricularia,angiospermarum,3
8446,8446,8446,Byssomerulius incarnatus,,2017-09-24,Creve Coeur County Park,9,2017,24,Byssomerulius,incarnatus,2
8447,8447,8447,Chlorociboria aeruginascens,,2017-09-24,Creve Coeur County Park,9,2017,24,Chlorociboria,aeruginascens,2
8448,8448,8448,Coprinellus domesticus,Firerug inkcap ,2017-09-24,Creve Coeur County Park,9,2017,24,Coprinellus,domesticus,0
8449,8449,8449,Crepidotus applanatus,Flat Crep ,2017-09-24,Creve Coeur County Park,9,2017,24,Crepidotus,applanatus,2
8450,8450,8450,Crepidotus mollis,Peeling oysterling ,2017-09-24,Creve Coeur County Park,9,2017,24,Crepidotus,mollis,2
8451,8451,8451,Daedaleopsis confragosa var. confragosa,Blushing bracket ,2017-09-24,Creve Coeur County Park,9,2017,24,Daedaleopsis,confragosa,2
8452,8452,8452,Ductifera pululahuana,,2017-09-24,Creve Coeur County Park,9,2017,24,Ductifera,pululahuana,2
8453,8453,8453,Phellinus gilvus,Mustard Yellow Polypore ,2017-09-24,Creve Coeur County Park,9,2017,24,Phellinus,gilvus,0
8454,8454,8454,Fuligo septica,Dog Vomit Slime Mold ,2017-09-24,Creve Coeur County Park,9,2017,24,Fuligo,septica,0
8455,8455,8455,Ganoderma megaloma,,2017-09-24,Creve Coeur County Park,9,2017,24,Ganoderma,megaloma,0
8456,8456,8456,Ganoderma sessile,,2017-09-24,Creve Coeur County Park,9,2017,24,Ganoderma,sessile,3
8457,8457,8457,Gloeporus dichrous,,2017-09-24,Creve Coeur County Park,9,2017,24,Gloeporus,dichrous,2
8458,8458,8458,Gymnopilus junonius,Spectacular rustgill ,2017-09-24,Creve Coeur County Park,9,2017,24,Gymnopilus,junonius,0
8459,8459,8459,Irpex lacteus,Milk-white Toothed Polypore ,2017-09-24,Creve Coeur County Park,9,2017,24,Irpex,lacteus,2
8460,8460,8460,Ischnoderma benzoinum,Resinous Polypore ,2017-09-24,Creve Coeur County Park,9,2017,24,Ischnoderma,benzoinum,3
8461,8461,8461,Laetiporus sulphureus,Chicken of the woods ,2017-09-24,Creve Coeur County Park,9,2017,24,Laetiporus,sulphureus,3
8462,8462,8462,Lentinellus ursinus,Bear Lentinus ,2017-09-24,Creve Coeur County Park,9,2017,24,Lentinellus,ursinus,2
8463,8463,8463,Mycena leaiana,,2017-09-24,Creve Coeur County Park,9,2017,24,Mycena,leaiana,0
8464,8464,8464,Mycena nivea,,2017-09-24,Creve Coeur County Park,9,2017,24,Mycena,nivea,0
8465,8465,8465,Panellus stipticus,Bitter oysterling ,2017-09-24,Creve Coeur County Park,9,2017,24,Panellus,stipticus,2
8466,8466,8466,Peniophora albobadia,Giraffe Spots ,2017-09-24,Creve Coeur County Park,9,2017,24,Peniophora,albobadia,2
8467,8467,8467,Schizophyllum commune,Common Split Gill ,2017-06-04,Forest 44 Conservation Area,6,2017,4,Schizophyllum,commune,0
8468,8468,8468,Crepidotus mollis,Peeling oysterling ,2017-06-04,Forest 44 Conservation Area,6,2017,4,Crepidotus,mollis,2
8469,8469,8469,Panus neostrigosus,Hairy Panus ,2017-06-04,Forest 44 Conservation Area,6,2017,4,Panus,neostrigosus,0
8470,8470,8470,Ductifera pululahuana,,2017-06-04,Forest 44 Conservation Area,6,2017,4,Ductifera,pululahuana,2
8471,8471,8471,Pluteus cervinus,Deer shield ,2017-06-04,Forest 44 Conservation Area,6,2017,4,Pluteus,cervinus,0
8472,8472,8472,Porodisculus conchifer,,2017-06-04,Forest 44 Conservation Area,6,2017,4,Porodisculus,conchifer,2
8473,8473,8473,Sebacina pallida,,2017-06-04,Forest 44 Conservation Area,6,2017,4,Sebacina,pallida,2
8474,8474,8474,Galiella rufa,Hairy rubber cup ,2017-06-04,Forest 44 Conservation Area,6,2017,4,Galiella,rufa,0
8475,8475,8475,Laccaria laccata,Common Laccaria ,2017-06-04,Forest 44 Conservation Area,6,2017,4,Laccaria,laccata,3
8476,8476,8476,Trametes pubescens,,2017-06-04,Forest 44 Conservation Area,6,2017,4,Trametes,pubescens,2
8477,8477,8477,Phaeocalicium polyporaeum,Fairy pins ,2017-06-04,Forest 44 Conservation Area,6,2017,4,Phaeocalicium,polyporaeum,0
8478,8478,8478,Xylaria polymorpha,Dead man's fingers ,2017-06-04,Forest 44 Conservation Area,6,2017,4,Xylaria,polymorpha,2
8479,8479,8479,Cantharellus cinnabarinus,Cinnabar chanterelle ,2017-06-04,Forest 44 Conservation Area,6,2017,4,Cantharellus,cinnabarinus,3
8480,8480,8480,Ganoderma lipsiense,,2017-06-04,Forest 44 Conservation Area,6,2017,4,Ganoderma,lipsiense,0
8481,8481,8481,Rhodotus palmatus,,2017-06-04,Forest 44 Conservation Area,6,2017,4,Rhodotus,palmatus,0
8482,8482,8482,Laetiporus sulphureus,Chicken of the woods ,2017-06-04,Forest 44 Conservation Area,6,2017,4,Laetiporus,sulphureus,3
8483,8483,8483,Stereum complicatum,Crowded parchment ,2017-06-04,Forest 44 Conservation Area,6,2017,4,Stereum,complicatum,2
8484,8484,8484,Stereum ostrea,False turkeytail ,2017-06-04,Forest 44 Conservation Area,6,2017,4,Stereum,ostrea,2
8485,8485,8485,Sarcoscypha dudleyi,,2017-06-04,Forest 44 Conservation Area,6,2017,4,Sarcoscypha,dudleyi,0
8486,8486,8486,Trametes versicolor,Turkeytail ,2017-06-04,Forest 44 Conservation Area,6,2017,4,Trametes,versicolor,3
8487,8487,8487,Pycnoporus cinnabarinus,,2017-06-04,Forest 44 Conservation Area,6,2017,4,Pycnoporus,cinnabarinus,2
8488,8488,8488,Trichaptum biforme,Violet Toothed Polypore ,2017-06-04,Forest 44 Conservation Area,6,2017,4,Trichaptum,biforme,2
8489,8489,8489,Xylobolus subpileatus,Bacon of the Woods ,2017-06-04,Forest 44 Conservation Area,6,2017,4,Xylobolus,subpileatus,0
8490,8490,8490,Polyporus squamosus,,2017-06-04,Forest 44 Conservation Area,6,2017,4,Polyporus,squamosus,3
